Start training
Steps: 4000/10000000 | Avg reward: 606.620013
Steps: 6220000/10000000 | Avg reward: 1498.283569
Steps: 6224000/10000000 | Avg reward: 1544.884277
Steps: 6228000/10000000 | Avg reward: 1681.803284
Steps: 6232000/10000000 | Avg reward: 1462.941962
Steps: 6236000/10000000 | Avg reward: 1519.570642
Steps: 6240000/10000000 | Avg reward: 1366.971594
Steps: 6244000/10000000 | Avg reward: 1999.716077
Steps: 6248000/10000000 | Avg reward: 1483.471912
Steps: 6252000/10000000 | Avg reward: 1415.921533
Steps: 6256000/10000000 | Avg reward: 1308.300696
Steps: 6260000/10000000 | Avg reward: 1577.840540
Steps: 6264000/10000000 | Avg reward: 1327.450677
Steps: 6268000/10000000 | Avg reward: 1703.790918
Steps: 6272000/10000000 | Avg reward: 1772.740002
Steps: 6276000/10000000 | Avg reward: 2049.730615
Steps: 6280000/10000000 | Avg reward: 1498.241107
Steps: 6284000/10000000 | Avg reward: 1447.991333
Steps: 6288000/10000000 | Avg reward: 1180.291333
Steps: 6292000/10000000 | Avg reward: 1209.592334
Steps: 6296000/10000000 | Avg reward: 1209.592334
Steps: 6300000/10000000 | Avg reward: 1209.592334
*****save model*****
Steps: 6304000/10000000 | Avg reward: 1209.592334
Steps: 6308000/10000000 | Avg reward: 1386.855054
Steps: 6312000/10000000 | Avg reward: 1447.013788
Steps: 6316000/10000000 | Avg reward: 1224.030792
Steps: 6320000/10000000 | Avg reward: 1269.862170
Steps: 6324000/10000000 | Avg reward: 1306.283093
Steps: 6328000/10000000 | Avg reward: 1093.952905
Steps: 6332000/10000000 | Avg reward: 1093.952905
Steps: 6336000/10000000 | Avg reward: 1408.771216
Steps: 6340000/10000000 | Avg reward: 1701.860699
Steps: 6344000/10000000 | Avg reward: 1695.262811
Steps: 6348000/10000000 | Avg reward: 1353.203326
Steps: 6352000/10000000 | Avg reward: 1353.203326
Steps: 6356000/10000000 | Avg reward: 1398.134247
Steps: 6360000/10000000 | Avg reward: 1162.503308
Steps: 6364000/10000000 | Avg reward: 990.632294
Steps: 6368000/10000000 | Avg reward: 954.632233
Steps: 6372000/10000000 | Avg reward: 1053.554297
Steps: 6376000/10000000 | Avg reward: 1083.495941
Steps: 6380000/10000000 | Avg reward: 1039.985132
Steps: 6384000/10000000 | Avg reward: 1301.584918
Steps: 6388000/10000000 | Avg reward: 1301.584918
Steps: 6392000/10000000 | Avg reward: 1266.904889
Steps: 6396000/10000000 | Avg reward: 1235.663959
Steps: 6400000/10000000 | Avg reward: 795.952942
*****save model*****
Steps: 6404000/10000000 | Avg reward: 807.892944
Steps: 6408000/10000000 | Avg reward: 913.863965
Steps: 6412000/10000000 | Avg reward: 1164.110400
Steps: 6416000/10000000 | Avg reward: 679.951117
Steps: 6420000/10000000 | Avg reward: 1333.882361
Steps: 6424000/10000000 | Avg reward: 1213.580566
Steps: 6428000/10000000 | Avg reward: 1034.333539
Steps: 6432000/10000000 | Avg reward: 1034.973590
Steps: 6436000/10000000 | Avg reward: 1086.534039
Steps: 6440000/10000000 | Avg reward: 1084.273462
Steps: 6444000/10000000 | Avg reward: 1659.226160
Steps: 6448000/10000000 | Avg reward: 1922.511365
Steps: 6452000/10000000 | Avg reward: 1726.010754
Steps: 6456000/10000000 | Avg reward: 1677.170886
Steps: 6460000/10000000 | Avg reward: 954.400323
Steps: 6464000/10000000 | Avg reward: 903.070282
Steps: 6468000/10000000 | Avg reward: 1186.470612
Steps: 6472000/10000000 | Avg reward: 1498.340790
Steps: 6476000/10000000 | Avg reward: 1333.540698
Steps: 6480000/10000000 | Avg reward: 1192.690613
Traceback (most recent call last):
  File "main.py", line 73, in <module>
    run(args)
  File "main.py", line 51, in run
    agent.train()
  File "/home/tommy558788_eed04/ADL2019_rl/agent_dir/agent_mario.py", line 179, in train
    self.rollouts.masks[step])
  File "/home/tommy558788_eed04/ADL2019_rl/agent_dir/agent_mario.py", line 148, in _step
    obs_next, rewards, dones, infos = self.envs.step(actions.cpu().numpy()) # synchronously step
  File "/home/tommy558788_eed04/ADL2019_rl/a2c/vec_env/vec_env.py", line 111, in step
    self.step_async(actions)
  File "/home/tommy558788_eed04/ADL2019_rl/a2c/vec_env/shmem_vec_env.py", line 71, in step_async
    pipe.send(('step', act))
  File "/opt/anaconda3/lib/python3.7/multiprocessing/connection.py", line 206, in send
    self._send_bytes(_ForkingPickler.dumps(obj))
  File "/opt/anaconda3/lib/python3.7/multiprocessing/connection.py", line 404, in _send_bytes
    self._send(header + buf)
  File "/opt/anaconda3/lib/python3.7/multiprocessing/connection.py", line 368, in _send
    n = write(self._handle, buf)
BrokenPipeError: [Errno 32] Broken pipe
